video_id,has_music_rows,row_count,claim_labels,claim_values,linked_video_ids,rows_json,fetched_at,fetch_error
JmTVyvlDssA,False,0,,,,[],2026-08-01T14:09:10+00:00,
HB8G9zual8A,False,0,,,,[],2026-08-01T14:09:12+00:00,
My_7yrhaguw,False,0,,,,[],2026-08-01T14:09:14+00:00,
DeOxiMRihZ0,False,0,,,,[],2026-08-01T14:09:16+00:00,
qunPSBfJJW4,False,0,,,,[],2026-08-01T14:09:18+00:00,
FSkB_ZHQEsk,False,0,,,,[],2026-08-01T14:09:21+00:00,
aKTubiR1dpo,False,0,,,,[],2026-08-01T14:09:23+00:00,
2JwlYWOsMS0,False,0,,,,[],2026-08-01T14:09:25+00:00,
8QT38vnwbDU,False,0,,,,[],2026-08-01T14:09:28+00:00,
4qxINXiM5J8,False,0,,,,[],2026-08-01T14:09:30+00:00,
zO1m7yd-HEQ,False,0,,,,[],2026-08-01T14:09:32+00:00,
Q3rLzYhBZIU,False,0,,,,[],2026-08-01T14:09:35+00:00,
N62KSExTcBU,False,0,,,,[],2026-08-01T14:09:37+00:00,
vjxy9-s0sqU,False,0,,,,[],2026-08-01T14:09:39+00:00,
oPm64B_oPe4,False,0,,,,[],2026-08-01T14:09:41+00:00,
XaYIbCf91Ds,False,0,,,,[],2026-08-01T14:09:43+00:00,
cgaTVZKUFuY,False,0,,,,[],2026-08-01T14:09:46+00:00,
TDi8zy_55LU,False,0,,,,[],2026-08-01T14:09:48+00:00,
tKigCXpjzt4,False,0,,,,[],2026-08-01T14:09:51+00:00,
jPbZPMl8Zmc,False,0,,,,[],2026-08-01T14:09:53+00:00,
qRZMxJQMlUg,False,0,,,,[],2026-08-01T14:09:55+00:00,
NOD6acxtpFE,False,0,,,,[],2026-08-01T14:09:58+00:00,
XI9QMVHkcIg,False,0,,,,[],2026-08-01T14:10:00+00:00,
xk6bJP_9vh4,False,0,,,,[],2026-08-01T14:10:02+00:00,
5CrwzEiLl8Q,False,0,,,,[],2026-08-01T14:10:06+00:00,
_rD_6sDaJ7U,False,0,,,,[],2026-08-01T14:10:09+00:00,
UKLBaltVKKc,False,0,,,,[],2026-08-01T14:10:11+00:00,
40ukYPvfUmI,False,0,,,,[],2026-08-01T14:10:13+00:00,
EzBimQbJTPM,False,0,,,,[],2026-08-01T14:10:15+00:00,
-KoZV7oGH3A,False,0,,,,[],2026-08-01T14:10:17+00:00,
vd_n882n8AU,False,0,,,,[],2026-08-01T14:10:20+00:00,
W0XFxz082oE,False,0,,,,[],2026-08-01T14:10:22+00:00,
DRblWvbacrM,False,0,,,,[],2026-08-01T14:10:24+00:00,
CbgLxVY0sks,False,0,,,,[],2026-08-01T14:10:26+00:00,
VRUVd4SQ7Mo,False,0,,,,[],2026-08-01T14:10:29+00:00,
5LRCQjkTqP0,False,0,,,,[],2026-08-01T14:10:31+00:00,
F7TPxt1wSDk,False,0,,,,[],2026-08-01T14:10:33+00:00,
OKKWXnxY9hw,False,0,,,,[],2026-08-01T14:10:35+00:00,
cZlUHn9xle8,False,0,,,,[],2026-08-01T14:10:37+00:00,
Vn0F9v68HP8,True,1,Suggested by Just Entertainment,"Don Backy - CULT, VOL. 1-2 (Album Completo)",zhR8qfjpyag,"[{""label"": ""Suggested by Just Entertainment"", ""values"": [""Don Backy - CULT, VOL. 1-2 (Album Completo)""], ""video_ids"": [""zhR8qfjpyag""]}]",2026-08-01T14:10:40+00:00,
9OIvv9v7fh8,False,0,,,,[],2026-08-01T14:10:42+00:00,
t6kKe5nAddg,False,0,,,,[],2026-08-01T14:10:44+00:00,
shLrtQlHw6Q,True,1,Suggested by SME,Michael Jackson - Thriller (Official 4K Video),sOnqjkJTMaA,"[{""label"": ""Suggested by SME"", ""values"": [""Michael Jackson - Thriller (Official 4K Video)""], ""video_ids"": [""sOnqjkJTMaA""]}]",2026-08-01T14:10:46+00:00,
DMBmsT6qhSU,False,0,,,,[],2026-08-01T14:10:49+00:00,
nfioZxPLwBg,False,0,,,,[],2026-08-01T14:10:51+00:00,
CFm_JkzEL8Q,False,0,,,,[],2026-08-01T14:10:54+00:00,
aysbdAuVO4c,False,0,,,,[],2026-08-01T14:10:56+00:00,
7arnxebkEUU,False,0,,,,[],2026-08-01T14:10:58+00:00,
upv-Sbiitss,False,0,,,,[],2026-08-01T14:11:00+00:00,
AXFZ8ymj--w,False,0,,,,[],2026-08-01T14:11:03+00:00,
VGUGkjpM0QA,False,0,,,,[],2026-08-01T14:11:06+00:00,
a_KLb1uX_mc,False,0,,,,[],2026-08-01T14:11:08+00:00,
6FXHg3S0F-0,False,0,,,,[],2026-08-01T14:11:14+00:00,
YPieQWuJJFg,False,0,,,,[],2026-08-01T14:11:16+00:00,
87QkHyAc5HA,False,0,,,,[],2026-08-01T14:11:19+00:00,
65lQYk5SUAY,False,0,,,,[],2026-08-01T14:11:21+00:00,
ZQir3l1VrVo,False,0,,,,[],2026-08-01T14:11:23+00:00,
ZkgP8yeiX1o,False,0,,,,[],2026-08-01T14:11:26+00:00,
K_kuz43dZJc,False,0,,,,[],2026-08-01T14:11:29+00:00,
iPCRAW_Jecc,False,0,,,,[],2026-08-01T14:11:31+00:00,
2BGZJaFd2Vw,False,0,,,,[],2026-08-01T14:11:33+00:00,
dXWm_NEWbfM,False,0,,,,[],2026-08-01T14:11:35+00:00,
YyWl8raGwyg,False,0,,,,[],2026-08-01T14:11:37+00:00,
ZVSYU_ez_dY,False,0,,,,[],2026-08-01T14:11:39+00:00,
LUxG_e5VkFg,False,0,,,,[],2026-08-01T14:11:41+00:00,
btAbpgvXu5M,False,0,,,,[],2026-08-01T14:11:44+00:00,
lfKiq6Qe880,False,0,,,,[],2026-08-01T14:11:46+00:00,
ETyz3YbZ2ls,False,0,,,,[],2026-08-01T14:11:48+00:00,
azdBBWrI2J4,False,0,,,,[],2026-08-01T14:11:50+00:00,
_cMkRK3tFQw,False,0,,,,[],2026-08-01T14:11:53+00:00,
jNR8Sr9uLPs,False,0,,,,[],2026-08-01T14:11:55+00:00,
4gYSgEpSsYc,False,0,,,,[],2026-08-01T14:11:57+00:00,
CRcYPJ-KLs4,True,1,Suggested by SME,Michael Jackson - Thriller (Official 4K Video),sOnqjkJTMaA,"[{""label"": ""Suggested by SME"", ""values"": [""Michael Jackson - Thriller (Official 4K Video)""], ""video_ids"": [""sOnqjkJTMaA""]}]",2026-08-01T14:11:59+00:00,
HCTKe3SwUHU,False,0,,,,[],2026-08-01T14:12:02+00:00,
xq3hpMwZF4E,False,0,,,,[],2026-08-01T14:12:04+00:00,
u8euvFfUWWw,False,0,,,,[],2026-08-01T14:12:06+00:00,
HtqqKTTiU3w,False,0,,,,[],2026-08-01T14:12:08+00:00,
F65-KmCZpNc,False,0,,,,[],2026-08-01T14:12:10+00:00,
BueL5UsNsqM,False,0,,,,[],2026-08-01T14:12:13+00:00,
H_AWoRuyy5U,False,0,,,,[],2026-08-01T14:12:15+00:00,
CDdaWrIjalo,False,0,,,,[],2026-08-01T14:12:17+00:00,
AJV8j3XuVpM,False,0,,,,[],2026-08-01T14:12:19+00:00,
uWqLz0r8xPM,False,0,,,,[],2026-08-01T14:12:21+00:00,
SCeGm1WOxIE,False,0,,,,[],2026-08-01T14:12:24+00:00,
iXQc7hUtK2I,False,0,,,,[],2026-08-01T14:12:26+00:00,
moCyanUBWps,False,0,,,,[],2026-08-01T14:12:28+00:00,
smPgnvUoJtU,False,0,,,,[],2026-08-01T14:12:31+00:00,
l6kHHRGPdZ4,False,0,,,,[],2026-08-01T14:12:33+00:00,
uLfQ7nMfIHE,False,0,,,,[],2026-08-01T14:12:36+00:00,
kBuXMQxDwcs,False,0,,,,[],2026-08-01T14:12:38+00:00,
0izSdtGfw28,False,0,,,,[],2026-08-01T14:12:40+00:00,
dZ3hUkD1IiM,False,0,,,,[],2026-08-01T14:12:43+00:00,
mSEqnf0_IJI,False,0,,,,[],2026-08-01T14:12:46+00:00,
l4p3EXW1MEM,False,0,,,,[],2026-08-01T14:12:49+00:00,
KoorLL0vjEM,False,0,,,,[],2026-08-01T14:12:52+00:00,
HJ_hMRZ8m9c,False,0,,,,[],2026-08-01T14:12:55+00:00,
g-SU604xRK0,False,0,,,,[],2026-08-01T14:12:58+00:00,
_z9rT98bk0Q,False,0,,,,[],2026-08-01T14:13:01+00:00,
QL4ZKNEWB7c,False,0,,,,[],2026-08-01T14:13:03+00:00,
TraHCDDqKY8,False,0,,,,[],2026-08-01T14:13:06+00:00,
KcBfrqmfrAE,False,0,,,,[],2026-08-01T14:13:09+00:00,
eK9amfuPTP8,False,0,,,,[],2026-08-01T14:13:12+00:00,
Rb7gaPBURwU,False,0,,,,[],2026-08-01T14:13:15+00:00,
-oFwyHwg4TM,False,0,,,,[],2026-08-01T14:13:19+00:00,
Py6AzpZpc-Y,False,0,,,,[],2026-08-01T14:13:22+00:00,
vbsC8iAwZE4,False,0,,,,[],2026-08-01T14:13:25+00:00,
I2pX4UZ4gJU,False,0,,,,[],2026-08-01T14:13:28+00:00,
GfQNUC7DKrE,False,0,,,,[],2026-08-01T14:13:30+00:00,
s-zo29VaCao,False,0,,,,[],2026-08-01T14:13:33+00:00,
vtWIG1U1Qwk,False,0,,,,[],2026-08-01T14:13:36+00:00,
CGR8uTdJp6s,False,0,,,,[],2026-08-01T14:13:39+00:00,
b0lucYjqlUM,False,0,,,,[],2026-08-01T14:13:42+00:00,
XJ6L4B2mluA,False,0,,,,[],2026-08-01T14:13:45+00:00,
goJ9ovQEtSQ,False,0,,,,[],2026-08-01T14:13:47+00:00,
eYibG0176rM,False,0,,,,[],2026-08-01T14:13:49+00:00,
QDEwQvMl_Lk,False,0,,,,[],2026-08-01T14:13:51+00:00,
bzVJUkNNJ9Q,False,0,,,,[],2026-08-01T14:13:54+00:00,
qoKYgIYwdXM,False,0,,,,[],2026-08-01T14:13:56+00:00,
Txt4gqlSNo8,False,0,,,,[],2026-08-01T14:13:58+00:00,
iptptJJZBT0,False,0,,,,[],2026-08-01T14:14:01+00:00,
4AW-D43CgQs,False,0,,,,[],2026-08-01T14:14:03+00:00,
wqdP7jduzXo,False,0,,,,[],2026-08-01T14:14:07+00:00,
h1j5ZsxTEPA,False,0,,,,[],2026-08-01T14:14:09+00:00,
ty8VH9jpVkU,False,0,,,,[],2026-08-01T14:14:11+00:00,
0Aoy7CHMZvA,False,0,,,,[],2026-08-01T14:14:14+00:00,
iZWWe6T5hFI,False,0,,,,[],2026-08-01T14:14:17+00:00,
w4-Yja-omx8,False,0,,,,[],2026-08-01T14:14:20+00:00,
vy4T7AtWBpw,False,0,,,,[],2026-08-01T14:14:22+00:00,
2yBuEs8UXcE,False,0,,,,[],2026-08-01T14:14:25+00:00,
p8koB5Dx5x8,False,0,,,,[],2026-08-01T14:14:28+00:00,
jLZNtQKFoAc,False,0,,,,[],2026-08-01T14:14:30+00:00,
K9BDnmNx4Ic,False,0,,,,[],2026-08-01T14:14:33+00:00,
4Vai3furaS8,False,0,,,,[],2026-08-01T14:14:35+00:00,
TBpD6dgtVXM,False,0,,,,[],2026-08-01T14:14:37+00:00,
wf5bdasrfao,False,0,,,,[],2026-08-01T14:14:40+00:00,
z2jGcE3O2yA,False,0,,,,[],2026-08-01T14:14:42+00:00,
EzQr9kXIp0U,False,0,,,,[],2026-08-01T14:14:44+00:00,
13-sTb5uYH8,False,0,,,,[],2026-08-01T14:14:47+00:00,
tC0oTbzztk8,False,0,,,,[],2026-08-01T14:14:49+00:00,
5whA7Y64K-s,False,0,,,,[],2026-08-01T14:14:52+00:00,
OiLneEZ-2xk,False,0,,,,[],2026-08-01T14:14:54+00:00,
5jDf-ByIAB0,False,0,,,,[],2026-08-01T14:14:57+00:00,
Ih6PZ4KK4v0,False,0,,,,[],2026-08-01T14:15:00+00:00,
FtfabcuKOD4,False,0,,,,[],2026-08-01T14:15:03+00:00,
lJxT04MIuaQ,False,0,,,,[],2026-08-01T14:15:05+00:00,
jXXdxRcmpNY,False,0,,,,[],2026-08-01T14:15:08+00:00,
2T3Et10cvcg,False,0,,,,[],2026-08-01T14:15:11+00:00,
su_eh7PKgWc,False,0,,,,[],2026-08-01T14:15:13+00:00,
v3BNi5Juk0Y,False,0,,,,[],2026-08-01T14:15:15+00:00,
xaVdaU-N7Gw,False,0,,,,[],2026-08-01T14:15:18+00:00,
hvUyvsaVmQQ,False,0,,,,[],2026-08-01T14:15:20+00:00,
YP4Q6dkI_0o,False,0,,,,[],2026-08-01T14:15:22+00:00,
rktRofsEmtg,False,0,,,,[],2026-08-01T14:15:26+00:00,
Y6B0evY1AnM,False,0,,,,[],2026-08-01T14:15:29+00:00,
kIc8JOhTGbE,False,0,,,,[],2026-08-01T14:15:33+00:00,
A2TJpch1-tw,False,0,,,,[],2026-08-01T14:15:36+00:00,
4om4XkM1oFw,False,0,,,,[],2026-08-01T14:15:39+00:00,
AflDz3lCrhk,False,0,,,,[],2026-08-01T14:15:43+00:00,
be_Bps_kR2M,False,0,,,,[],2026-08-01T14:15:46+00:00,
0iKAm_aZ7Og,False,0,,,,[],2026-08-01T14:15:49+00:00,
S8bCsNnNnJE,False,0,,,,[],2026-08-01T14:15:52+00:00,
IvbvzjzEYmM,False,0,,,,[],2026-08-01T14:15:57+00:00,
1knVCwhPp4A,False,0,,,,[],2026-08-01T14:16:03+00:00,
H-vL_9n6yVk,False,0,,,,[],2026-08-01T14:16:09+00:00,
fqeoB0CKcY4,False,0,,,,[],2026-08-01T14:16:14+00:00,
QVR7aa5cb5I,False,0,,,,[],2026-08-01T14:16:19+00:00,
379BAt3RevQ,False,0,,,,[],2026-08-01T14:16:24+00:00,
e3ZzwEC5pZ0,False,0,,,,[],2026-08-01T14:16:29+00:00,
c2e4SgVd2AU,False,0,,,,[],2026-08-01T14:16:34+00:00,
yzBeTsyR8ys,False,0,,,,[],2026-08-01T14:16:39+00:00,
Cx4bMlneeh8,False,0,,,,[],2026-08-01T14:16:44+00:00,
uObBR5ju488,False,0,,,,[],2026-08-01T14:16:48+00:00,
D5ghxWk70u4,False,0,,,,[],2026-08-01T14:16:50+00:00,
l6xts0RYR_k,False,0,,,,[],2026-08-01T14:16:53+00:00,
HW_cVMBa8bU,False,0,,,,[],2026-08-01T14:16:55+00:00,
ow1FfDmKv6c,False,0,,,,[],2026-08-01T14:16:57+00:00,
HrjZOMeOMzw,False,0,,,,[],2026-08-01T14:16:59+00:00,
mvt-WTopZbM,False,0,,,,[],2026-08-01T14:17:02+00:00,
6iR5oe-tj3g,False,0,,,,[],2026-08-01T14:17:04+00:00,
aOZ3vbc1iFA,False,0,,,,[],2026-08-01T14:17:06+00:00,
ZRx834p4chA,False,0,,,,[],2026-08-01T14:17:09+00:00,
cbR5i3gj684,False,0,,,,[],2026-08-01T14:17:11+00:00,
Khc_Ct08b9k,False,0,,,,[],2026-08-01T14:17:14+00:00,
dwXDsd5eBsE,False,0,,,,[],2026-08-01T14:17:16+00:00,
WuzT_vKu-u4,False,0,,,,[],2026-08-01T14:17:20+00:00,
Rf1XdRbItq4,False,0,,,,[],2026-08-01T14:17:24+00:00,
XrCXyZfs3qE,False,0,,,,[],2026-08-01T14:17:27+00:00,
9waE9oRnddw,False,0,,,,[],2026-08-01T14:17:31+00:00,
oguQU4NqIKM,False,0,,,,[],2026-08-01T14:17:34+00:00,
mHr8lcIK5AI,False,0,,,,[],2026-08-01T14:17:37+00:00,
9UhfhxILg4o,False,0,,,,[],2026-08-01T14:17:39+00:00,
SyfTHFAZynE,False,0,,,,[],2026-08-01T14:17:41+00:00,
417TLKVD54U,False,0,,,,[],2026-08-01T14:17:44+00:00,
e348pjjIcWE,False,0,,,,[],2026-08-01T14:17:46+00:00,
udiaDq37-_E,False,0,,,,[],2026-08-01T14:17:49+00:00,
P4FOCwZYSnk,False,0,,,,[],2026-08-01T14:17:51+00:00,
yR5uv3YX0yk,False,0,,,,[],2026-08-01T14:17:54+00:00,
4vDiBlRmFwI,False,0,,,,[],2026-08-01T14:17:56+00:00,
ZHNMkOQ6WpM,False,0,,,,[],2026-08-01T14:17:59+00:00,
cIU6H6DTLr8,False,0,,,,[],2026-08-01T14:18:02+00:00,
sOWmXDL8T68,False,0,,,,[],2026-08-01T14:18:04+00:00,
8XgcIFcc0TI,False,0,,,,[],2026-08-01T14:18:07+00:00,
uXOTZyBMya8,False,0,,,,[],2026-08-01T14:18:10+00:00,
kKDydl5jRAY,False,0,,,,[],2026-08-01T14:18:13+00:00,
088OKSJV3QE,False,0,,,,[],2026-08-01T14:18:16+00:00,
SlLwcM9y00w,False,0,,,,[],2026-08-01T14:18:19+00:00,
t79x_fKiVEk,False,0,,,,[],2026-08-01T14:18:22+00:00,
rojemkApj58,False,0,,,,[],2026-08-01T14:18:25+00:00,
fCpr6SFJQsE,False,0,,,,[],2026-08-01T14:18:27+00:00,
16m0-82_Igs,False,0,,,,[],2026-08-01T14:18:31+00:00,
41OefT1qctA,False,0,,,,[],2026-08-01T14:18:33+00:00,
ZzXCdsQAvEY,False,0,,,,[],2026-08-01T14:18:37+00:00,
gCYod49MYII,False,0,,,,[],2026-08-01T14:18:39+00:00,
an_rQSvxrIM,False,0,,,,[],2026-08-01T14:18:41+00:00,
qbbhZKAVpmE,False,0,,,,[],2026-08-01T14:18:44+00:00,
1KxxApbZa6M,False,0,,,,[],2026-08-01T14:18:47+00:00,
3DXxAzfrU40,False,0,,,,[],2026-08-01T14:18:50+00:00,
4fWY133vYDs,False,0,,,,[],2026-08-01T14:18:52+00:00,
15y8SiYBMRI,False,0,,,,[],2026-08-01T14:18:54+00:00,
oiqDhLquNDU,False,0,,,,[],2026-08-01T14:18:57+00:00,
TZJwfWvvv60,False,0,,,,[],2026-08-01T14:19:00+00:00,
koteRzVQrM4,False,0,,,,[],2026-08-01T14:19:02+00:00,
rg8L5MqjDF4,True,1,Suggested by UMG,Amy Winehouse - Love Is A Losing Game (Lyric Video),_TWnTrC8fWs,"[{""label"": ""Suggested by UMG"", ""values"": [""Amy Winehouse - Love Is A Losing Game (Lyric Video)""], ""video_ids"": [""_TWnTrC8fWs""]}]",2026-08-01T14:19:05+00:00,
331ZGPNEFBs,False,0,,,,[],2026-08-01T14:19:09+00:00,
spddQrkdohk,False,0,,,,[],2026-08-01T14:19:11+00:00,
N5eryth3Jno,False,0,,,,[],2026-08-01T14:19:14+00:00,
TDBsXssmjQk,False,0,,,,[],2026-08-01T14:19:16+00:00,
WThp6Z2KXgU,False,0,,,,[],2026-08-01T14:19:19+00:00,
O6bcr3JS9tY,False,0,,,,[],2026-08-01T14:19:22+00:00,
keoWCJkrdqs,False,0,,,,[],2026-08-01T14:19:25+00:00,
md3Fg6xgJfo,False,0,,,,[],2026-08-01T14:19:28+00:00,
kolSov5YzHw,False,0,,,,[],2026-08-01T14:19:30+00:00,
ipVYU1B3mTs,False,0,,,,[],2026-08-01T14:19:33+00:00,
HHQFrPhkFhE,False,0,,,,[],2026-08-01T14:19:35+00:00,
BJnORz1WFMo,False,0,,,,[],2026-08-01T14:19:37+00:00,
8U7grHLj-uY,False,0,,,,[],2026-08-01T14:19:40+00:00,
2311QdBFp4o,False,0,,,,[],2026-08-01T14:19:43+00:00,
4SBSBGc4dcc,False,0,,,,[],2026-08-01T14:19:46+00:00,
pi2au8rx0XQ,False,0,,,,[],2026-08-01T14:19:48+00:00,
YxcS2fTHrII,False,0,,,,[],2026-08-01T14:19:51+00:00,
DvZ-qwJ9C0Y,False,0,,,,[],2026-08-01T14:19:55+00:00,
ixUFJhp7iXQ,False,0,,,,[],2026-08-01T14:19:58+00:00,
5hTfIoA547g,False,0,,,,[],2026-08-01T14:20:01+00:00,
hBNHfoPXyME,True,1,Suggested by SME,Henry Mancini - The Pink Panther Theme (From The Pink Panther) (Official Audio),dtnNO5_Ao6U,"[{""label"": ""Suggested by SME"", ""values"": [""Henry Mancini - The Pink Panther Theme (From The Pink Panther) (Official Audio)""], ""video_ids"": [""dtnNO5_Ao6U""]}]",2026-08-01T14:20:04+00:00,
fRUGy2n63JY,False,0,,,,[],2026-08-01T14:20:08+00:00,
PxsWkmJXfZY,False,0,,,,[],2026-08-01T14:20:10+00:00,
gDUYrHF4s14,False,0,,,,[],2026-08-01T14:20:14+00:00,
7-ecmDcVc08,False,0,,,,[],2026-08-01T14:20:17+00:00,
RcTQt_nnpbA,False,0,,,,[],2026-08-01T14:20:20+00:00,
sSIXTq8KlTw,False,0,,,,[],2026-08-01T14:20:23+00:00,
T9eF1pzS0Gw,False,0,,,,[],2026-08-01T14:20:26+00:00,
SWF0HecSwYA,False,0,,,,[],2026-08-01T14:20:30+00:00,
d3AsbzNxb5c,False,0,,,,[],2026-08-01T14:20:35+00:00,
Ib9yBOygb0w,False,0,,,,[],2026-08-01T14:20:40+00:00,
BpMQ8COre60,False,0,,,,[],2026-08-01T14:20:45+00:00,
qwoJ8e5gQ1M,False,0,,,,[],2026-08-01T14:20:50+00:00,
CkZ0ApWf49s,False,0,,,,[],2026-08-01T14:20:55+00:00,
WVWD4XSgcgs,False,0,,,,[],2026-08-01T14:20:59+00:00,
qjMR_AJZwLc,False,0,,,,[],2026-08-01T14:21:04+00:00,
vYkDOl0_-vs,False,0,,,,[],2026-08-01T14:21:08+00:00,
mP36bTMUBUU,False,0,,,,[],2026-08-01T14:21:13+00:00,
xVpyEOc0y_Y,False,0,,,,[],2026-08-01T14:21:18+00:00,
1VQg6CN7eH8,False,0,,,,[],2026-08-01T14:21:22+00:00,
NIZVoe-eji8,False,0,,,,[],2026-08-01T14:21:26+00:00,
85ZJo9VyhWA,False,0,,,,[],2026-08-01T14:21:31+00:00,
Edx0cGNBq_Q,False,0,,,,[],2026-08-01T14:21:35+00:00,
rIE7ZYX5WtI,False,0,,,,[],2026-08-01T14:21:40+00:00,
C4IPn7C4Gg0,False,0,,,,[],2026-08-01T14:21:44+00:00,
harP-lMl-aA,False,0,,,,[],2026-08-01T14:21:48+00:00,
d6r41kkDJvA,False,0,,,,[],2026-08-01T14:21:52+00:00,
tURQnf_trY0,False,0,,,,[],2026-08-01T14:21:57+00:00,
bVP8dzuxVkY,False,0,,,,[],2026-08-01T14:22:01+00:00,
a3yO4k2Z6Vw,False,0,,,,[],2026-08-01T14:22:05+00:00,
5sXTp5UE-Vg,False,0,,,,[],2026-08-01T14:22:09+00:00,
cr5PqDj2YBA,False,0,,,,[],2026-08-01T14:22:12+00:00,
Qe6HjBcKqao,False,0,,,,[],2026-08-01T14:22:16+00:00,
jXTFiwKEMVE,False,0,,,,[],2026-08-01T14:22:20+00:00,
wxieqyrzFss,False,0,,,,[],2026-08-01T14:22:23+00:00,
f0rkpSeKoEo,False,0,,,,[],2026-08-01T14:22:28+00:00,
HlgdRBKwBM0,False,0,,,,[],2026-08-01T14:22:32+00:00,
DNGjblhdcNk,False,0,,,,[],2026-08-01T14:22:36+00:00,
M1hWImC8Vl4,False,0,,,,[],2026-08-01T14:22:41+00:00,
9crBnxb6ZT4,False,0,,,,[],2026-08-01T14:22:46+00:00,
bvM_F52r37c,False,0,,,,[],2026-08-01T14:22:50+00:00,
ra4-H-S5D_4,False,0,,,,[],2026-08-01T14:22:54+00:00,
qrl9Z8YD1SI,False,0,,,,[],2026-08-01T14:22:58+00:00,
TIgUl9q5mLQ,False,0,,,,[],2026-08-01T14:23:03+00:00,
vRC3QrYvYrI,False,0,,,,[],2026-08-01T14:23:07+00:00,
yhXKkn32Tas,False,0,,,,[],2026-08-01T14:23:11+00:00,
Rz_OeXNrwK8,False,0,,,,[],2026-08-01T14:23:15+00:00,
rIjitrYUx1w,False,0,,,,[],2026-08-01T14:23:19+00:00,
GKeu9-TH9mE,False,0,,,,[],2026-08-01T14:23:22+00:00,
qbCuYAk4zQM,False,0,,,,[],2026-08-01T14:23:25+00:00,
ha7-kzr1FLA,False,0,,,,[],2026-08-01T14:23:28+00:00,
eiHo5qDQqiM,False,0,,,,[],2026-08-01T14:23:33+00:00,
U9PQjYKETKs,False,0,,,,[],2026-08-01T14:23:38+00:00,
6038Y198Rxg,False,0,,,,[],2026-08-01T14:23:43+00:00,
7B4T8FLXXJs,False,0,,,,[],2026-08-01T14:23:47+00:00,
TaKlYeV6i8c,False,0,,,,[],2026-08-01T14:23:53+00:00,
0vhomjPY064,False,0,,,,[],2026-08-01T14:23:58+00:00,
D1-SuteQWMs,False,0,,,,[],2026-08-01T14:24:03+00:00,
GyOPHcnzy3M,False,0,,,,[],2026-08-01T14:24:08+00:00,
2ZNH4fu4YoA,False,0,,,,[],2026-08-01T14:24:13+00:00,
w1FPRUO_on4,False,0,,,,[],2026-08-01T14:24:17+00:00,
31-baXiIagE,True,1,Suggested by UMG,Charles Aznavour - Noël à Paris (Official Christmas Music Video),xP8wXUiMTZQ,"[{""label"": ""Suggested by UMG"", ""values"": [""Charles Aznavour - Noël à Paris (Official Christmas Music Video)""], ""video_ids"": [""xP8wXUiMTZQ""]}]",2026-08-01T14:24:22+00:00,
3lZpdy48GFI,False,0,,,,[],2026-08-01T14:24:27+00:00,
LTjzI3_hPaY,True,1,Suggested by SME,Beyoncé - Crazy In Love ft. JAY Z,ViwtNLUqkMY,"[{""label"": ""Suggested by SME"", ""values"": [""Beyoncé - Crazy In Love ft. JAY Z""], ""video_ids"": [""ViwtNLUqkMY""]}]",2026-08-01T14:24:32+00:00,
OA0SBQc8LcY,False,0,,,,[],2026-08-01T14:24:37+00:00,
QMH1oz2EoVg,False,0,,,,[],2026-08-01T14:24:42+00:00,
UsrYsIlRla8,False,0,,,,[],2026-08-01T14:24:47+00:00,
YoGuj76WvJI,False,0,,,,[],2026-08-01T14:24:52+00:00,
yDCiy6d_AoI,False,0,,,,[],2026-08-01T14:24:57+00:00,
9K9gMmUjG88,False,0,,,,[],2026-08-01T14:25:02+00:00,
SG5_AtifkaE,False,0,,,,[],2026-08-01T14:25:09+00:00,
g8o0K9ajzsQ,False,0,,,,[],2026-08-01T14:25:15+00:00,
YGHF0z6vcfg,False,0,,,,[],2026-08-01T14:25:19+00:00,
oewiZYAGujY,False,0,,,,[],2026-08-01T14:25:25+00:00,
JfDA604ztNw,False,0,,,,[],2026-08-01T14:25:30+00:00,
BKzC7Ph5FxM,False,0,,,,[],2026-08-01T14:25:35+00:00,
XVCfkSZnTLE,False,0,,,,[],2026-08-01T14:25:41+00:00,
oLDjVa73B4o,False,0,,,,[],2026-08-01T14:25:45+00:00,
XTx8271LtQo,False,0,,,,[],2026-08-01T14:25:50+00:00,
hxad0XaMleI,False,0,,,,[],2026-08-01T14:25:55+00:00,
2ORSbLAP2hY,False,0,,,,[],2026-08-01T14:26:00+00:00,
Pc5yHdc127k,False,0,,,,[],2026-08-01T14:26:06+00:00,
N6GbyLhKZ70,False,0,,,,[],2026-08-01T14:26:11+00:00,
xFKrPTRGLjU,False,0,,,,[],2026-08-01T14:26:16+00:00,
dfwG8k21KPM,False,0,,,,[],2026-08-01T14:26:21+00:00,
eGBMeksUdew,False,0,,,,[],2026-08-01T14:26:26+00:00,
L3dPl0iBJ3g,False,0,,,,[],2026-08-01T14:26:31+00:00,
zSpHDA3CpKw,False,0,,,,[],2026-08-01T14:26:37+00:00,
h01gWxW9VsU,False,0,,,,[],2026-08-01T14:26:42+00:00,
fRBQxWaVbpc,False,0,,,,[],2026-08-01T14:26:47+00:00,
Ms5nwhVCWoI,True,1,Suggested by UMG,"Vanesa Martín, Camilo - Maldita Mudanza (Video Oficial)",5g87Q-AY-6w,"[{""label"": ""Suggested by UMG"", ""values"": [""Vanesa Martín, Camilo - Maldita Mudanza (Video Oficial)""], ""video_ids"": [""5g87Q-AY-6w""]}]",2026-08-01T14:26:53+00:00,
lAeG87Rui7M,False,0,,,,[],2026-08-01T14:26:58+00:00,
