video_id,canonical_url,original_url,title,uploader,channel_id,duration_sec,upload_date,view_count,like_count,dislike_count,comment_count,availability,yt_declared_language,categories,tags,subs_manual_langs,auto_caption_source_lang,has_auto_captions,caption_available,has_chapters,chapters_count,chapters_json,description,license,licensed_content,region_restriction,content_rating,made_for_kids,embeddable,public_stats_viewable,upload_status,definition,dimension,projection,live_broadcast_content,default_audio_language,favorite_count,source,fetched_at,fetch_error
bNRRvDQJfPA,https://www.youtube.com/watch?v=bNRRvDQJfPA,https://www.youtube.com/watch?v=bNRRvDQJfPA&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=22&t=0s,Kargin Haghordum sketch 621 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,128,20121229,2918992,8145,,145.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:32+00:00,
TxCukyE9Vvc,https://www.youtube.com/watch?v=TxCukyE9Vvc,https://www.youtube.com/watch?v=TxCukyE9Vvc&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=23&t=0s,Kargin Haghordum sketch 622 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,277,20121229,743332,3051,,86.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,hy,0,api,2026-08-01T13:53:32+00:00,
NypCXWhqXKs,https://www.youtube.com/watch?v=NypCXWhqXKs,https://www.youtube.com/watch?v=NypCXWhqXKs&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=23,Kargin Haghordum sketch 623 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,105,20121229,276224,1505,,25.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:32+00:00,
dkBUbXP59Ko,https://www.youtube.com/watch?v=dkBUbXP59Ko,https://www.youtube.com/watch?v=dkBUbXP59Ko&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=25&t=0s,Kargin Haghordum sketch 624 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,105,20121229,292005,1433,,21.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:32+00:00,
tXr_RXES6QQ,https://www.youtube.com/watch?v=tXr_RXES6QQ,https://www.youtube.com/watch?v=tXr_RXES6QQ&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=26&t=0s,Kargin Haghordum sketch 626 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,135,20121229,354020,1890,,21.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում 
 Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,"{""blocked"": [""RU""]}",{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:32+00:00,
waPMHq6NVT8,https://www.youtube.com/watch?v=waPMHq6NVT8,https://www.youtube.com/watch?v=waPMHq6NVT8&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=27&t=0s,Kargin Haghordum sketch 625 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,194,20121229,624268,3373,,97.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:32+00:00,
q_chdlOOZRI,https://www.youtube.com/watch?v=q_chdlOOZRI,https://www.youtube.com/watch?v=q_chdlOOZRI&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=28&t=0s,Kargin Haghordum sketch 627 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,241,20121229,1320409,5278,,83.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում 
 Hayko Mko Armenian Humor
 Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:32+00:00,
3xe0koMUcfE,https://www.youtube.com/watch?v=3xe0koMUcfE,https://www.youtube.com/watch?v=3xe0koMUcfE&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=29&t=0s,Kargin Haghordum sketch 628 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,170,20121229,2021519,10360,,397.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում
Hayko Mko Armenian Humor
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:32+00:00,
WHkadKCrhqQ,https://www.youtube.com/watch?v=WHkadKCrhqQ,https://www.youtube.com/watch?v=WHkadKCrhqQ&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=30&t=0s,Kargin Haghordum sketch 629 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,89,20121229,396021,1295,,15.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:32+00:00,
LY-PrNKJxsM,https://www.youtube.com/watch?v=LY-PrNKJxsM,https://www.youtube.com/watch?v=LY-PrNKJxsM&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=31&t=0s,Kargin Haghordum sketch 630 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,251,20121229,1219132,6266,,82.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում 
 Hayko Mko Armenian Humor
 Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:32+00:00,
Nat_gqfhqco,https://www.youtube.com/watch?v=Nat_gqfhqco,https://www.youtube.com/watch?v=Nat_gqfhqco&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=32&t=0s,Kargin Haghordum sketch 631 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,146,20121229,1005976,3386,,67.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor
 Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:32+00:00,
7iLisyJtv08,https://www.youtube.com/watch?v=7iLisyJtv08,https://www.youtube.com/watch?v=7iLisyJtv08&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=33&t=0s,Kargin Haghordum sketch 632 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,218,20121229,967199,5674,,95.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor
 Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:32+00:00,
NmY28R9g89E,https://www.youtube.com/watch?v=NmY28R9g89E,https://www.youtube.com/watch?v=NmY28R9g89E&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=34&t=0s,Kargin Haghordum sketch 633 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,229,20121229,1109943,5808,,79.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:32+00:00,
gzpPMpf_pmA,https://www.youtube.com/watch?v=gzpPMpf_pmA,https://www.youtube.com/watch?v=gzpPMpf_pmA&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=35&t=0s,Kargin Haghordum sketch 634 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,225,20121228,662849,3929,,53.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:32+00:00,
qjkWGYnwMbw,https://www.youtube.com/watch?v=qjkWGYnwMbw,https://www.youtube.com/watch?v=qjkWGYnwMbw&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=36&t=0s,Kargin Haghordum sketch 635 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,303,20121227,451888,2262,,83.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:32+00:00,
B5unjOI-5PA,https://www.youtube.com/watch?v=B5unjOI-5PA,https://www.youtube.com/watch?v=B5unjOI-5PA&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=37&t=0s,Kargin Haghordum sketch 671 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,181,20130410,494587,2005,,33.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:32+00:00,
T3cuwPoe3tA,https://www.youtube.com/watch?v=T3cuwPoe3tA,https://www.youtube.com/watch?v=T3cuwPoe3tA&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=38&t=0s,Kargin Haghordum - Araj mi @ngi (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,204,20130410,1636854,5843,,157.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:34+00:00,
e_e7eL99pBU,https://www.youtube.com/watch?v=e_e7eL99pBU,https://www.youtube.com/watch?v=e_e7eL99pBU&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=39&t=0s,Kargin Haghordum sketch 669 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,226,20130410,604023,2432,,31.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:34+00:00,
UqmqClOZRwg,https://www.youtube.com/watch?v=UqmqClOZRwg,https://www.youtube.com/watch?v=UqmqClOZRwg&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=40&t=0s,Kargin Haghordum sketch 668 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,286,20130410,1236997,6162,,197.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,"{""blocked"": [""RU""]}",{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:34+00:00,
t0_1q3yTdCU,https://www.youtube.com/watch?v=t0_1q3yTdCU,https://www.youtube.com/watch?v=t0_1q3yTdCU&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=41&t=0s,Kargin Haghordum sketch 667 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,155,20130410,273270,1316,,21.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:34+00:00,
NDMqzE0J3AY,https://www.youtube.com/watch?v=NDMqzE0J3AY,https://www.youtube.com/watch?v=NDMqzE0J3AY&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=42&t=0s,Kargin Haghordum sketch 666 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,127,20130410,382115,1556,,15.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:34+00:00,
Lk9tkdCESzc,https://www.youtube.com/watch?v=Lk9tkdCESzc,https://www.youtube.com/watch?v=Lk9tkdCESzc&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=43&t=0s,Kargin Haghordum sketch 665 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,266,20130410,1154296,4649,,53.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:34+00:00,
LUAZ6UwEsaU,https://www.youtube.com/watch?v=LUAZ6UwEsaU,https://www.youtube.com/watch?v=LUAZ6UwEsaU&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=44&t=0s,Kargin Haghordum sketch 664 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,177,20130410,620018,3803,,131.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:34+00:00,
ofvCL_U2Er0,https://www.youtube.com/watch?v=ofvCL_U2Er0,https://www.youtube.com/watch?v=ofvCL_U2Er0&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=45&t=0s,Kargin Haghordum sketch 663 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,242,20130410,1365520,6629,,265.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:34+00:00,
