video_id,start_sec,matched,artist,title,album,label,released,genre,isrc,shazam_key,shazam_url,attempts,agree,verdict,stable,alt_matches,recognized_at,error
DMBmsT6qhSU,90,True,Herb Alpert & The Tijuana Brass,Tijuana Taxi,!!Going Places!!,Herb Alpert Presents,1965.0,Jazz,QM4221500174,10833779.0,https://www.shazam.com/track/10833779/tijuana-taxi,2.0,2.0,confirmed,True,,2026-08-01T20:41:16+00:00,
DMBmsT6qhSU,120,True,Herb Alpert & The Tijuana Brass,Tijuana Taxi,!!Going Places!!,Herb Alpert Presents,1965.0,Jazz,QM4221500174,10833779.0,https://www.shazam.com/track/10833779/tijuana-taxi,2.0,2.0,confirmed,True,,2026-08-01T20:41:20+00:00,
DMBmsT6qhSU,150,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T20:41:24+00:00,
DMBmsT6qhSU,180,True,Herb Alpert & The Tijuana Brass,Tijuana Taxi,!!Going Places!!,Herb Alpert Presents,1965.0,Jazz,QM4221500174,10833779.0,https://www.shazam.com/track/10833779/tijuana-taxi,2.0,2.0,confirmed,True,,2026-08-01T22:24:50+00:00,
DNU5NBurfEE,0,True,Armen Aloyan,Eghbayr,Demqe,GTAK Productions,2016.0,World,QM6MZ2684879,99151867.0,https://www.shazam.com/track/99151867/eghbayr,2.0,1.0,contradicted,False,Roads,2026-08-01T15:53:57+00:00,
DNU5NBurfEE,30,True,Tariverdiev,Roads,Film Music,Earth Recordings / Antique Beat,1975.0,Soundtrack,QM6N21574203,91913214.0,https://www.shazam.com/track/91913214/roads,2.0,2.0,confirmed,True,,2026-08-01T15:54:01+00:00,
DRblWvbacrM,0,True,James Brown,Get Up I Feel Like Being Like a Sex Machine,I Feel Good: The Very Best Of,UMC (Universal Music Catalogue),1970.0,R&B/Soul,USPR37007124,516841.0,https://www.shazam.com/track/516841/get-up-i-feel-like-being-a-sex-machine-pt-1,2.0,2.0,confirmed,True,,2026-08-01T20:38:49+00:00,
DRblWvbacrM,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T20:38:53+00:00,
DRblWvbacrM,60,True,James Brown,Get Up I Feel Like Being Like a Sex Machine,I Feel Good: The Very Best Of,UMC (Universal Music Catalogue),1970.0,R&B/Soul,USPR37007124,516841.0,https://www.shazam.com/track/516841/get-up-i-feel-like-being-a-sex-machine-pt-1,2.0,1.0,contradicted,False,"Tango (BOF ""Kuduz"")",2026-08-01T20:38:55+00:00,
DRblWvbacrM,90,True,Goran Bregović,Poursuite,,,,Soundtrack,,45525131.0,https://www.shazam.com/track/45525131/poursuite,2.0,2.0,confirmed,True,,2026-08-01T20:38:59+00:00,
DZERKfVqWmc,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:48:08+00:00,
DZERKfVqWmc,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:48:09+00:00,
DZERKfVqWmc,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:48:11+00:00,
DZERKfVqWmc,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:48:12+00:00,
DZERKfVqWmc,120,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:48:14+00:00,
DmUrhTAdAD4,0,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:27:04+00:00,
DmUrhTAdAD4,30,False,,,,,,,,,,,,,,,2026-08-02T12:27:05+00:00,TimeoutError: 
DmUrhTAdAD4,60,True,Ennio Morricone,Allein Gegen Die Mafia: Mille Ecchi,,,,Soundtrack,,200334259,https://www.shazam.com/track/200334259/allein-gegen-die-mafia-mille-ecchi,2,2,confirmed,True,,2026-08-02T12:27:50+00:00,
DmUrhTAdAD4,90,True,Marie Laforêt,Manchester et Liverpool,Marie,Universal Music Division Label Panthéon,1995,Pop,FRUM71900551,59509816,https://www.shazam.com/track/59509816/manchester-et-liverpool,2,2,confirmed,True,,2026-08-02T12:27:54+00:00,
DmUrhTAdAD4,120,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:27:57+00:00,
DmUrhTAdAD4,150,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:27:58+00:00,
DmUrhTAdAD4,180,True,Vardan Sargsyan,Khent - Khent - Khent,Shining Armenian Stars Vol. 10,Akhtamar Records,2006,World,QM7281740451,380185367,https://www.shazam.com/track/380185367/khent-khent-khent,2,1,inconclusive,False,no match,2026-08-02T12:28:00+00:00,
DmUrhTAdAD4,210,True,Vardan Sargsyan,Khent - Khent - Khent,Shining Armenian Stars Vol. 10,Akhtamar Records,2006,World,QM7281740451,380185367,https://www.shazam.com/track/380185367/khent-khent-khent,2,2,confirmed,True,,2026-08-02T12:28:03+00:00,
E0apclx3wqU,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:48:14+00:00,
E0apclx3wqU,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:48:16+00:00,
E0apclx3wqU,60,True,Ennio Morricone & Edda Dell' Orso,Friendship and Love,,,,Soundtrack,,86137915.0,https://www.shazam.com/track/86137915/friendship-and-love,2.0,2.0,confirmed,True,,2026-08-01T19:48:18+00:00,
E0apclx3wqU,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:48:21+00:00,
E0apclx3wqU,120,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:48:23+00:00,
E0apclx3wqU,150,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:48:25+00:00,
E0apclx3wqU,180,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:48:40+00:00,
E0apclx3wqU,210,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:48:42+00:00,
E0apclx3wqU,240,True,Leonid Agutin & Otpetye Moshenniki,Граница,Дежавю,"OOO ""Kvadro-Publishing""",2003.0,Pop,FR6V81643092,45589826.0,https://www.shazam.com/track/45589826/%D0%B3%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B0,2.0,2.0,confirmed,True,,2026-08-01T19:48:44+00:00,
E0apclx3wqU,270,True,Александр Зацепин,Танго Остапа,,,,,,45745154.0,https://www.shazam.com/track/45745154/-,2.0,2.0,confirmed,True,,2026-08-01T19:48:47+00:00,
E0apclx3wqU,300,True,Александр Зацепин,Танго Остапа,,,,,,45745154.0,https://www.shazam.com/track/45745154/-,2.0,2.0,confirmed,True,,2026-08-01T19:48:50+00:00,
E0apclx3wqU,330,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:48:54+00:00,
E0apclx3wqU,360,True,Gu Dian Da Shi,"O FORTUNA FROM ""CARMINI BURANA",Ju Xie Zuo Gu Dian Da Shi,Sony Music Entertainment,1991.0,Mandopop,TWA170601801,56015149.0,https://www.shazam.com/track/56015149/o-fortuna-from-carmini-burana,2.0,2.0,confirmed,True,,2026-08-01T19:48:55+00:00,
E0apclx3wqU,390,True,VIA Ariel,В краю Магнолий,"Концерт, 1983",Валерий Ярушин,1983.0,Pop,GBLPF0108649,67818152.0,https://www.shazam.com/track/67818152/%D0%B2-%D0%BA%D1%80%D0%B0%D1%8E-%D0%BC%D0%B0%D0%B3%D0%BD%D0%BE%D0%BB%D0%B8%D0%B9,2.0,2.0,confirmed,True,,2026-08-01T19:48:58+00:00,
E0apclx3wqU,420,True,VIA Ariel,В краю Магнолий,"Концерт, 1983",Валерий Ярушин,1983.0,Pop,GBLPF0108649,67818152.0,https://www.shazam.com/track/67818152/%D0%B2-%D0%BA%D1%80%D0%B0%D1%8E-%D0%BC%D0%B0%D0%B3%D0%BD%D0%BE%D0%BB%D0%B8%D0%B9,2.0,2.0,confirmed,True,,2026-08-01T19:49:02+00:00,
E0apclx3wqU,450,True,Государственный Симфонический Оркестр Кинематографии СССР,Эллочка-людоедка,,,,,,45732628.0,https://www.shazam.com/track/45732628/%D1%8D%D0%BB%D0%BB%D0%BE%D1%87%D0%BA%D0%B0-%D0%BB%D1%8E%D0%B4%D0%BE%D0%B5%D0%B4%D0%BA%D0%B0,2.0,2.0,confirmed,True,,2026-08-01T19:49:04+00:00,
E0apclx3wqU,480,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:49:07+00:00,
E0apclx3wqU,510,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:49:09+00:00,
E0apclx3wqU,540,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:49:11+00:00,
E0apclx3wqU,570,True,Vakhtang Kikabidze,Чито-гврито (Из к/ф Мимино) [Версия 1 (Саундтрек)],В жизни всякое бывает,Вахтанг Кикабидзе,2014.0,Pop,GBLPF0107805,148302882.0,https://www.shazam.com/track/148302882/%D1%87%D0%B8%D1%82%D0%BE-%D0%B3%D0%B2%D1%80%D0%B8%D1%82%D0%BE-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%BC%D0%B8%D0%BC%D0%B8%D0%BD%D0%BE-%D0%B2%D0%B5%D1%80%D1%81%D0%B8%D1%8F-1-%D1%81%D0%B0%D1%83%D0%BD%D0%B4%D1%82%D1%80%D0%B5%D0%BA,2.0,2.0,confirmed,True,,2026-08-01T19:49:12+00:00,
E0apclx3wqU,600,True,Vakhtang Kikabidze,Чито-гврито (Из к/ф Мимино) [Версия 1 (Саундтрек)],В жизни всякое бывает,Вахтанг Кикабидзе,2014.0,Pop,GBLPF0107805,148302882.0,https://www.shazam.com/track/148302882/%D1%87%D0%B8%D1%82%D0%BE-%D0%B3%D0%B2%D1%80%D0%B8%D1%82%D0%BE-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%BC%D0%B8%D0%BC%D0%B8%D0%BD%D0%BE-%D0%B2%D0%B5%D1%80%D1%81%D0%B8%D1%8F-1-%D1%81%D0%B0%D1%83%D0%BD%D0%B4%D1%82%D1%80%D0%B5%D0%BA,2.0,2.0,confirmed,True,,2026-08-01T19:49:15+00:00,
E0apclx3wqU,630,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:49:45+00:00,
E0apclx3wqU,660,True,Vakhtang Kikabidze,Чито-гврито (Из к/ф Мимино) [Версия 1 (Саундтрек)],В жизни всякое бывает,Вахтанг Кикабидзе,2014.0,Pop,GBLPF0107805,148302882.0,https://www.shazam.com/track/148302882/%D1%87%D0%B8%D1%82%D0%BE-%D0%B3%D0%B2%D1%80%D0%B8%D1%82%D0%BE-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%BC%D0%B8%D0%BC%D0%B8%D0%BD%D0%BE-%D0%B2%D0%B5%D1%80%D1%81%D0%B8%D1%8F-1-%D1%81%D0%B0%D1%83%D0%BD%D0%B4%D1%82%D1%80%D0%B5%D0%BA,2.0,2.0,confirmed,True,,2026-08-01T19:49:47+00:00,
E0apclx3wqU,690,True,Chef 187,Higher,Higher - Single,Zambia Music,2021.0,African,FRX452126010,581562471.0,https://www.shazam.com/track/581562471/higher,2.0,1.0,contradicted,False,Чито-гврито (Из к/ф Мимино) [Версия 1 (Саундтрек)],2026-08-01T19:49:50+00:00,
E0apclx3wqU,720,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:49:53+00:00,
E0apclx3wqU,750,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:49:55+00:00,
E0apclx3wqU,780,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:49:57+00:00,
E0apclx3wqU,810,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:49:58+00:00,
E0apclx3wqU,840,True,Nana,Yerani,Ov E Asel,Nana,2016.0,Pop,TCAGP2201739,315363698.0,https://www.shazam.com/track/315363698/yerani,2.0,2.0,confirmed,True,,2026-08-01T19:50:00+00:00,
Edx0cGNBq_Q,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-02T10:16:43+00:00,
Edx0cGNBq_Q,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-02T10:16:46+00:00,
Edx0cGNBq_Q,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-02T10:16:48+00:00,
Edx0cGNBq_Q,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-02T10:17:05+00:00,
Edx0cGNBq_Q,120,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-02T10:43:22+00:00,
Ek4ZeurlKjw,0,True,"VIA ""Korobeyniki""",Калинушка,Любовь ушла,ВИА Коробейники,2025,Pop,UKJ8H2506439,340834874,https://www.shazam.com/track/340834874/%D0%BA%D0%B0%D0%BB%D0%B8%D0%BD%D1%83%D1%88%D0%BA%D0%B0,2,2,confirmed,True,,2026-08-02T12:57:46+00:00,
Ek4ZeurlKjw,30,True,"VIA ""Korobeyniki""",Калинушка,Любовь ушла,ВИА Коробейники,2025,Pop,UKJ8H2506439,340834874,https://www.shazam.com/track/340834874/%D0%BA%D0%B0%D0%BB%D0%B8%D0%BD%D1%83%D1%88%D0%BA%D0%B0,2,1,inconclusive,False,no match,2026-08-02T12:57:49+00:00,
Ek4ZeurlKjw,60,True,"VIA ""Korobeyniki""",Калинушка,Любовь ушла,ВИА Коробейники,2025,Pop,UKJ8H2506439,340834874,https://www.shazam.com/track/340834874/%D0%BA%D0%B0%D0%BB%D0%B8%D0%BD%D1%83%D1%88%D0%BA%D0%B0,2,2,confirmed,True,,2026-08-02T12:58:00+00:00,
Ek4ZeurlKjw,90,True,"VIA ""Korobeyniki""",Калинушка,Любовь ушла,ВИА Коробейники,2025,Pop,UKJ8H2506439,340834874,https://www.shazam.com/track/340834874/%D0%BA%D0%B0%D0%BB%D0%B8%D0%BD%D1%83%D1%88%D0%BA%D0%B0,2,2,confirmed,True,,2026-08-02T12:58:02+00:00,
Ek4ZeurlKjw,120,True,Kylie Minogue,Red Blooded Woman,Body Language,Parlophone UK,2003,Pop,GBAYE0302272,20139277,https://www.shazam.com/track/20139277/red-blooded-woman,2,2,confirmed,True,,2026-08-02T12:58:06+00:00,
EmP2r80o6RU,0,True,Владимир Ивашов,Над Окошком Месяц (ст. С Есенина),Над Окошком Месяц (ст. С Есенина) - Single,Eva Music Group,2022.0,Folk,UKJ8H2301803,645248548.0,https://www.shazam.com/track/645248548/%D0%BD%D0%B0%D0%B4-%D0%BE%D0%BA%D0%BE%D1%88%D0%BA%D0%BE%D0%BC-%D0%BC%D0%B5%D1%81%D1%8F%D1%86-%D1%81%D1%82-%D1%81-%D0%B5%D1%81%D0%B5%D0%BD%D0%B8%D0%BD%D0%B0,2.0,2.0,confirmed,True,,2026-08-01T15:55:06+00:00,
EmP2r80o6RU,30,True,Владимир Ивашов,Над Окошком Месяц (ст. С Есенина),Над Окошком Месяц (ст. С Есенина) - Single,Eva Music Group,2022.0,Folk,UKJ8H2301803,645248548.0,https://www.shazam.com/track/645248548/%D0%BD%D0%B0%D0%B4-%D0%BE%D0%BA%D0%BE%D1%88%D0%BA%D0%BE%D0%BC-%D0%BC%D0%B5%D1%81%D1%8F%D1%86-%D1%81%D1%82-%D1%81-%D0%B5%D1%81%D0%B5%D0%BD%D0%B8%D0%BD%D0%B0,2.0,2.0,confirmed,True,,2026-08-01T15:55:10+00:00,
EmP2r80o6RU,60,True,Владимир Ивашов,Над Окошком Месяц (ст. С Есенина),Над Окошком Месяц (ст. С Есенина) - Single,Eva Music Group,2022.0,Folk,UKJ8H2301803,645248548.0,https://www.shazam.com/track/645248548/%D0%BD%D0%B0%D0%B4-%D0%BE%D0%BA%D0%BE%D1%88%D0%BA%D0%BE%D0%BC-%D0%BC%D0%B5%D1%81%D1%8F%D1%86-%D1%81%D1%82-%D1%81-%D0%B5%D1%81%D0%B5%D0%BD%D0%B8%D0%BD%D0%B0,2.0,2.0,confirmed,True,,2026-08-01T15:55:14+00:00,
EmP2r80o6RU,90,True,Владимир Ивашов,Над Окошком Месяц (ст. С Есенина),Над Окошком Месяц (ст. С Есенина) - Single,Eva Music Group,2022.0,Folk,UKJ8H2301803,645248548.0,https://www.shazam.com/track/645248548/%D0%BD%D0%B0%D0%B4-%D0%BE%D0%BA%D0%BE%D1%88%D0%BA%D0%BE%D0%BC-%D0%BC%D0%B5%D1%81%D1%8F%D1%86-%D1%81%D1%82-%D1%81-%D0%B5%D1%81%D0%B5%D0%BD%D0%B8%D0%BD%D0%B0,2.0,2.0,confirmed,True,,2026-08-01T15:55:18+00:00,
EmP2r80o6RU,120,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:55:23+00:00,
EmP2r80o6RU,150,True,Louis Armstrong,What A Wonderful World,Louis Wishes You a Cool Yule,Verve,1967.0,Holiday,USMC16758823,5576369.0,https://www.shazam.com/track/5576369/what-a-wonderful-world,2.0,2.0,confirmed,True,,2026-08-01T15:55:25+00:00,
EmP2r80o6RU,180,True,Louis Armstrong,What A Wonderful World,Louis Wishes You a Cool Yule,Verve,1967.0,Holiday,USMC16758823,5576369.0,https://www.shazam.com/track/5576369/what-a-wonderful-world,2.0,2.0,confirmed,True,,2026-08-01T15:55:28+00:00,
EmP2r80o6RU,210,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:55:32+00:00,
EmP2r80o6RU,240,True,Dato,Чито-грито (Remix),Sand Dream,Первое музыкальное Издательство,2002.0,Pop,RUB421201054,58415505.0,https://www.shazam.com/track/58415505/%D1%87%D0%B8%D1%82%D0%BE-%D0%B3%D1%80%D0%B8%D1%82%D0%BE-remix,2.0,2.0,confirmed,True,,2026-08-01T15:55:34+00:00,
FUCyoOPdwUc,0,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:25:10+00:00,
FUCyoOPdwUc,30,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:25:13+00:00,
FUCyoOPdwUc,60,True,Eric Serra,Lucia di lammermoor (feat. Inva Mula),Le cinquième élément (Original Motion Picture Soundtrack),Universal Music Division Polydor France,1997.0,Soundtrack,FRR419700013,10099381.0,https://www.shazam.com/track/10099381/lucia-di-lammermoor-feat-inva-mula,2.0,1.0,contradicted,False,The Diva Dance (feat. Inva Mula),2026-08-01T15:25:17+00:00,
FUCyoOPdwUc,90,True,Eric Serra,The Diva Dance (feat. Inva Mula),Le cinquième élément (Original Motion Picture Soundtrack),Universal Music Division Polydor France,1997.0,Soundtrack,FRR419700014,10099399.0,https://www.shazam.com/track/10099399/the-diva-dance-feat-inva-mula,2.0,2.0,confirmed,True,,2026-08-01T15:25:29+00:00,
FUCyoOPdwUc,120,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:25:33+00:00,
FUCyoOPdwUc,150,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:25:36+00:00,
FUCyoOPdwUc,180,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:25:37+00:00,
FUCyoOPdwUc,210,True,Al Green,How Can You Mend a Broken Heart,Let's Stay Together,Fat Possum,1972.0,Soul,US2HK0913707,54663197.0,https://www.shazam.com/track/54663197/how-can-you-mend-a-broken-heart,2.0,2.0,confirmed,True,,2026-08-01T15:25:39+00:00,
FUCyoOPdwUc,240,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:25:42+00:00,
FtfabcuKOD4,0,True,Рина Зеленая,Романс Тортиллы (из к/ф Приключения Буратино),,,,Soundtrack,,590343774.0,https://www.shazam.com/track/590343774/%D1%80%D0%BE%D0%BC%D0%B0%D0%BD%D1%81-%D1%82%D0%BE%D1%80%D1%82%D0%B8%D0%BB%D0%BB%D1%8B-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%BF%D1%80%D0%B8%D0%BA%D0%BB%D1%8E%D1%87%D0%B5%D0%BD%D0%B8%D1%8F-%D0%B1%D1%83%D1%80%D0%B0%D1%82%D0%B8%D0%BD%D0%BE,2.0,2.0,confirmed,True,,2026-08-01T23:06:25+00:00,
FtfabcuKOD4,30,True,Рина Зеленая,Романс Тортиллы (из к/ф Приключения Буратино),,,,Soundtrack,,590343774.0,https://www.shazam.com/track/590343774/%D1%80%D0%BE%D0%BC%D0%B0%D0%BD%D1%81-%D1%82%D0%BE%D1%80%D1%82%D0%B8%D0%BB%D0%BB%D1%8B-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%BF%D1%80%D0%B8%D0%BA%D0%BB%D1%8E%D1%87%D0%B5%D0%BD%D0%B8%D1%8F-%D0%B1%D1%83%D1%80%D0%B0%D1%82%D0%B8%D0%BD%D0%BE,2.0,2.0,confirmed,True,,2026-08-01T23:06:36+00:00,
FtfabcuKOD4,60,True,Joel Grey,Two Ladies,Cabaret (Original 1972 Movie Soundtrack),Geffen*,1972.0,Pop,USMC17251136,312387.0,https://www.shazam.com/track/312387/two-ladies,2.0,2.0,confirmed,True,,2026-08-01T23:06:48+00:00,
FtfabcuKOD4,90,True,Joel Grey,Two Ladies,Cabaret (Original 1972 Movie Soundtrack),Geffen*,1972.0,Pop,USMC17251136,312387.0,https://www.shazam.com/track/312387/two-ladies,2.0,2.0,confirmed,True,,2026-08-01T23:06:59+00:00,
Fyc5VWnAMog,0,True,Dead Can Dance,In the Wake of Adversity (Remastered),Within the Realm of a Dying Sun (Remastered),4AD,1987.0,Alternative,GBAFL8700081,10029153.0,https://www.shazam.com/track/10029153/in-the-wake-of-adversity-remastered,2.0,2.0,confirmed,True,,2026-08-01T17:18:40+00:00,
Fyc5VWnAMog,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:18:44+00:00,
Fyc5VWnAMog,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:18:46+00:00,
Fyc5VWnAMog,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:18:47+00:00,
Fyc5VWnAMog,120,True,John Williams & London Symphony Orchestra,Return to Tatooine,Star Wars: Attack of the Clones (Original Motion Picture Soundtrack),Walt Disney Records,2002.0,Soundtrack,USWD11785332,201431857.0,https://www.shazam.com/track/201431857/return-to-tatooine,2.0,1.0,contradicted,False,Power and Glory,2026-08-01T17:19:16+00:00,
Fyc5VWnAMog,150,True,Leftfield,Release the Pressure,Leftism,Hard Hands,1995.0,Pop,GBBBN9500015,67925142.0,https://www.shazam.com/track/67925142/release-the-pressure,2.0,1.0,inconclusive,False,no match,2026-08-01T17:19:20+00:00,
Fyc5VWnAMog,180,True,Baka Beyond,Spirit of the Forest,Spirit of the Forest,Ryko/Rhino,1993.0,World,USRY20411551,347666.0,https://www.shazam.com/track/347666/spirit-of-the-forest,2.0,2.0,confirmed,True,,2026-08-01T17:19:23+00:00,
Fyc5VWnAMog,210,True,Dum Dum Project,Hey Diwani Hey Diwana,Export Quality,X-Squared Records,2001.0,Pop,GBAJC0103415,11069774.0,https://www.shazam.com/track/11069774/hey-diwani-hey-diwana,2.0,2.0,confirmed,True,,2026-08-01T17:19:26+00:00,
Fyc5VWnAMog,240,True,John Williams & London Symphony Orchestra,Return to Tatooine,Star Wars: Attack of the Clones (Original Motion Picture Soundtrack),Walt Disney Records,2002.0,Soundtrack,USWD11785332,201431857.0,https://www.shazam.com/track/201431857/return-to-tatooine,2.0,2.0,confirmed,True,,2026-08-01T17:19:30+00:00,
Fyc5VWnAMog,270,True,Michael Jackson,Thriller,Thriller,Epic,1982.0,Pop,USSM19902989,269329267.0,https://www.shazam.com/track/269329267/thriller,2.0,1.0,inconclusive,False,no match,2026-08-01T17:19:35+00:00,
Fyc5VWnAMog,300,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:19:38+00:00,
Fyc5VWnAMog,330,True,Larisa Mondrus,Проснись И Пой,Лучшие песни. Часть 2,Digital Heritage,1971.0,Vocal,RUA7C1926041,107242590.0,https://www.shazam.com/track/107242590/%D0%BF%D1%80%D0%BE%D1%81%D0%BD%D0%B8%D1%81%D1%8C-%D0%B8-%D0%BF%D0%BE%D0%B9,2.0,2.0,confirmed,True,,2026-08-01T17:19:40+00:00,
Fyc5VWnAMog,360,True,Larisa Mondrus,Проснись И Пой,Лучшие песни. Часть 2,Digital Heritage,1971.0,Vocal,RUA7C1926041,107242590.0,https://www.shazam.com/track/107242590/%D0%BF%D1%80%D0%BE%D1%81%D0%BD%D0%B8%D1%81%D1%8C-%D0%B8-%D0%BF%D0%BE%D0%B9,2.0,2.0,confirmed,True,,2026-08-01T17:19:44+00:00,
Fyc5VWnAMog,390,True,Igor Belkin & Anna Belkin,Человек Собаке Друг,,,,Children's Music,,200902169.0,https://www.shazam.com/track/200902169/%D1%87%D0%B5%D0%BB%D0%BE%D0%B2%D0%B5%D0%BA-%D1%81%D0%BE%D0%B1%D0%B0%D0%BA%D0%B5-%D0%B4%D1%80%D1%83%D0%B3,2.0,2.0,confirmed,True,,2026-08-01T17:19:47+00:00,
Fyc5VWnAMog,420,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:19:51+00:00,
Fyc5VWnAMog,450,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:19:53+00:00,
Fyc5VWnAMog,480,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:20:09+00:00,
Fyc5VWnAMog,510,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:20:11+00:00,
Fyc5VWnAMog,540,True,Sound Effects,Laughing Audience,,,,Soundtrack,,200449962.0,https://www.shazam.com/track/200449962/laughing-audience,2.0,1.0,contradicted,False,Papa's Got A Brand New Bag,2026-08-01T17:20:13+00:00,
Fyc5VWnAMog,570,True,Triplex & Alexey Shelygin,Сирены,Бой с тенью (Оригинальный саундтрек к фильму),M2BA,2005.0,Soundtrack,RUB241553410,316156048.0,https://www.shazam.com/track/316156048/%D1%81%D0%B8%D1%80%D0%B5%D0%BD%D1%8B,2.0,1.0,inconclusive,False,no match,2026-08-01T17:20:16+00:00,
Fyc5VWnAMog,600,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:20:20+00:00,
Fyc5VWnAMog,630,True,Triplex & Alexey Shelygin,Сирены,Бой с тенью (Оригинальный саундтрек к фильму),M2BA,2005.0,Soundtrack,RUB241553410,316156048.0,https://www.shazam.com/track/316156048/%D1%81%D0%B8%D1%80%D0%B5%D0%BD%D1%8B,2.0,1.0,inconclusive,False,no match,2026-08-01T17:20:22+00:00,
Fyc5VWnAMog,660,True,Elka,Мальчик - красавчик,Этот Великолепный мир,100PRO,2008.0,Pop,FR6V81588551,66453207.0,https://www.shazam.com/track/66453207/%D0%BC%D0%B0%D0%BB%D1%8C%D1%87%D0%B8%D0%BA-%D0%BA%D1%80%D0%B0%D1%81%D0%B0%D0%B2%D1%87%D0%B8%D0%BA,2.0,2.0,confirmed,True,,2026-08-01T17:20:25+00:00,
Fyc5VWnAMog,690,True,Boney M.,Daddy Cool,Boney M. - 2 in 1 (In the Mix/The Best 12inch Versions),MCI,1986.0,Pop,DED167600022,229672.0,https://www.shazam.com/track/229672/daddy-cool,2.0,2.0,confirmed,True,,2026-08-01T17:20:29+00:00,
Fyc5VWnAMog,720,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:20:33+00:00,
Fyc5VWnAMog,750,True,"Jerry Goldsmith, Lionel Newman & National Philharmonic Orchestra",The Altar,The Omen (The Deluxe Edition),Varese Sarabande,1976.0,Soundtrack,US3M50128819,10936607.0,https://www.shazam.com/track/10936607/the-altar,2.0,2.0,confirmed,True,,2026-08-01T17:20:35+00:00,
Fyc5VWnAMog,780,True,"Jerry Goldsmith, Lionel Newman & National Philharmonic Orchestra",The Altar,The Omen (The Deluxe Edition),Varese Sarabande,1976.0,Soundtrack,US3M50128819,10936607.0,https://www.shazam.com/track/10936607/the-altar,2.0,2.0,confirmed,True,,2026-08-01T17:20:39+00:00,
