video_id,start_sec,matched,artist,title,album,label,released,genre,isrc,shazam_key,shazam_url,attempts,agree,verdict,stable,alt_matches,recognized_at,error
3UZOwmPovQ4,720,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:51:54+00:00,
3UZOwmPovQ4,750,True,Sound Effects,Laughing Audience,,,,Soundtrack,,200449962.0,https://www.shazam.com/track/200449962/laughing-audience,2.0,1.0,inconclusive,False,no match,2026-08-01T19:51:55+00:00,
3UZOwmPovQ4,780,True,Aleksey Rybnikov,"Тема Барона (Из к/ф ""Тот самый Мюнхгаузен"")",Музыка кино. 3,Первое музыкальное,2003.0,Soundtrack,RUB422601966,91688790.0,https://www.shazam.com/track/91688790/%D1%82%D0%B5%D0%BC%D0%B0-%D0%B1%D0%B0%D1%80%D0%BE%D0%BD%D0%B0-%D0%B8%D0%B7-%D0%BA-%D1%84-%D1%82%D0%BE%D1%82-%D1%81%D0%B0%D0%BC%D1%8B%D0%B9-%D0%BC%D1%8E%D0%BD%D1%85%D0%B3%D0%B0%D1%83%D0%B7%D0%B5%D0%BD,2.0,2.0,confirmed,True,,2026-08-01T19:51:59+00:00,
3UZOwmPovQ4,810,True,Aleksey Rybnikov,"Лестница в небо (Из к/ф ""Тот самый Мюнхгаузен"")",Музыка кино. 3,Первое музыкальное,2003.0,Soundtrack,RUB422601971,91688791.0,https://www.shazam.com/track/91688791/%D0%BB%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D1%86%D0%B0-%D0%B2-%D0%BD%D0%B5%D0%B1%D0%BE-%D0%B8%D0%B7-%D0%BA-%D1%84-%D1%82%D0%BE%D1%82-%D1%81%D0%B0%D0%BC%D1%8B%D0%B9-%D0%BC%D1%8E%D0%BD%D1%85%D0%B3%D0%B0%D1%83%D0%B7%D0%B5%D0%BD,2.0,2.0,confirmed,True,,2026-08-01T19:52:03+00:00,
3UZOwmPovQ4,840,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:52:07+00:00,
3UZOwmPovQ4,870,True,Evgeniy Krylatov,Тема Алисы,,,,Soundtrack,,93837391.0,https://www.shazam.com/track/93837391/%D1%82%D0%B5%D0%BC%D0%B0-%D0%B0%D0%BB%D0%B8%D1%81%D1%8B,2.0,2.0,confirmed,True,,2026-08-01T19:52:09+00:00,
3UZOwmPovQ4,900,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:52:40+00:00,
3UZOwmPovQ4,930,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:52:43+00:00,
3UZOwmPovQ4,960,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:52:46+00:00,
3UZOwmPovQ4,990,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:52:49+00:00,
3UZOwmPovQ4,1020,True,Haddaway,"What Is Love (7"" Mix)",What Is Love (The Mixes),BMG Rights Management GmbH,1992.0,Pop,DEA410500401,44674240.0,https://www.shazam.com/track/44674240/what-is-love-7-mix,2.0,2.0,confirmed,True,,2026-08-01T19:52:52+00:00,
3UZOwmPovQ4,1050,True,Haddaway,"What Is Love (7"" Mix)",What Is Love (The Mixes),BMG Rights Management GmbH,1992.0,Pop,DEA410500401,44674240.0,https://www.shazam.com/track/44674240/what-is-love-7-mix,2.0,2.0,confirmed,True,,2026-08-01T19:52:59+00:00,
3bEwVKXicsQ,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:44:22+00:00,
3bEwVKXicsQ,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:44:24+00:00,
3bEwVKXicsQ,60,True,SONIA Orchestra,"The Man with the Harmonica (From the Movie ""Once Upon a Time"")",Western Movie Hits,SONIA,1996.0,Instrumental,DEA768901310,5631892.0,https://www.shazam.com/track/5631892/the-man-with-the-harmonica-from-the-movie-once-upon-a-time,2.0,2.0,confirmed,True,,2026-08-01T16:44:25+00:00,
3bEwVKXicsQ,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:44:28+00:00,
3bEwVKXicsQ,120,True,Klaus Badelt,Moonlight Serenade,Pirates of the Caribbean: The Curse of the Black Pearl (Original Soundtrack),Walt Disney Records,2003.0,Soundtrack,USWD10321335,20109738.0,https://www.shazam.com/track/20109738/moonlight-serenade,2.0,2.0,confirmed,True,,2026-08-01T16:44:31+00:00,
3bEwVKXicsQ,150,True,Sound Effects,Laughing Audience,,,,Soundtrack,,200449962.0,https://www.shazam.com/track/200449962/laughing-audience,2.0,2.0,confirmed,True,,2026-08-01T16:44:35+00:00,
4vgmCuZn_Ok,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:42:47+00:00,
4vgmCuZn_Ok,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:42:48+00:00,
4vgmCuZn_Ok,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:42:50+00:00,
4vgmCuZn_Ok,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:43:05+00:00,
4vgmCuZn_Ok,120,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:43:07+00:00,
4vgmCuZn_Ok,150,True,Nâdiya,Et c'est parti... (feat. Smartzee),16/9,SBME Strategic Marketing Group,2004.0,French Pop,FRZ080400090,40445261.0,https://www.shazam.com/track/40445261/et-cest-parti-feat-smartzee,2.0,2.0,confirmed,True,,2026-08-01T17:43:09+00:00,
4vgmCuZn_Ok,180,True,Spandau Ballet,True,True - EP,Parlophone UK,1983.0,Pop/Rock,GBAYK8300004,96419602.0,https://www.shazam.com/track/96419602/true,2.0,2.0,confirmed,True,,2026-08-01T17:43:11+00:00,
4vgmCuZn_Ok,210,True,Alberto Iglesias,Jordania,Hable con ella (Banda Sonora Original),Quartet Records,2002.0,Soundtrack,ES63I2000021,11145362.0,https://www.shazam.com/track/11145362/jordania,2.0,2.0,confirmed,True,,2026-08-01T17:43:14+00:00,
4vgmCuZn_Ok,240,True,David Arnold & Nicholas Dodd,Miami International,007: Casino Royale (Original Motion Picture Soundtrack) [Deluxe Version],Sony Classical,2006.0,Soundtrack,USSM10606454,44592114.0,https://www.shazam.com/track/44592114/miami-international,2.0,1.0,contradicted,False,Laughing Audience,2026-08-01T17:43:18+00:00,
7iLisyJtv08,0,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:17:01+00:00,
7iLisyJtv08,30,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:17:03+00:00,
7iLisyJtv08,60,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:17:05+00:00,
7iLisyJtv08,90,True,Henry Mancini,The Pink Panther Theme,A Legendary Performer,RCA Records Label,1982.0,Easy Listening,USRC19205657,427544.0,https://www.shazam.com/track/427544/the-pink-panther-theme,2.0,2.0,confirmed,True,,2026-08-01T15:17:33+00:00,
7iLisyJtv08,120,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:17:35+00:00,
7iLisyJtv08,150,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:17:37+00:00,
7iLisyJtv08,180,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:17:39+00:00,
7vpP1F4L1xo,0,True,Tata Simonyan,Chanaparh,"Andzrev e Ekel, Vol. 6",Digital Project,2008.0,Pop,RUA640904613,92621266.0,https://www.shazam.com/track/92621266/chanaparh,2.0,2.0,confirmed,True,,2026-08-01T15:21:54+00:00,
7vpP1F4L1xo,30,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:21:59+00:00,
7vpP1F4L1xo,60,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:22:01+00:00,
7vpP1F4L1xo,90,True,Klaus Badelt,One Last Shot,Pirates of the Caribbean: The Curse of the Black Pearl (Original Soundtrack),Walt Disney Records,2003.0,Soundtrack,USWD10321340,20109743.0,https://www.shazam.com/track/20109743/one-last-shot,2.0,1.0,inconclusive,False,no match,2026-08-01T15:22:03+00:00,
7vpP1F4L1xo,120,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:22:32+00:00,
7vpP1F4L1xo,150,True,Tata Simonyan,Chanaparh,"Andzrev e Ekel, Vol. 6",Digital Project,2008.0,Pop,RUA640904613,92621266.0,https://www.shazam.com/track/92621266/chanaparh,2.0,2.0,confirmed,True,,2026-08-01T15:22:34+00:00,
7vpP1F4L1xo,180,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:22:37+00:00,
7vpP1F4L1xo,210,True,Tata Simonyan,Chanaparh,"Andzrev e Ekel, Vol. 6",Digital Project,2008.0,Pop,RUA640904613,92621266.0,https://www.shazam.com/track/92621266/chanaparh,2.0,2.0,confirmed,True,,2026-08-01T15:22:39+00:00,
7vpP1F4L1xo,240,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:22:42+00:00,
7vpP1F4L1xo,270,True,Klaus Badelt,Barbossa Is Hungry,Pirates of the Caribbean: The Curse of the Black Pearl (Original Soundtrack),Walt Disney Records,2003.0,Soundtrack,USWD10321333,20109748.0,https://www.shazam.com/track/20109748/barbossa-is-hungry,2.0,2.0,confirmed,True,,2026-08-01T15:22:44+00:00,
7vpP1F4L1xo,300,True,Sound Effects,Laughing Audience,,,,Soundtrack,,200449962.0,https://www.shazam.com/track/200449962/laughing-audience,2.0,2.0,confirmed,True,,2026-08-01T15:22:47+00:00,
8GqYC2kfggk,0,True,Alla Pugacheva,Робот,Коллекция. Барышня с крестьянской заставы,Первое музыкальное Издательство,1996.0,Pop,RUB421302826,45387271.0,https://www.shazam.com/track/45387271/%D1%80%D0%BE%D0%B1%D0%BE%D1%82,2.0,2.0,confirmed,True,,2026-08-01T15:52:44+00:00,
8GqYC2kfggk,30,True,Michael Jackson,Little Susie / Pie Jesu,HIStory Continues,Epic/Legacy,1995.0,Pop,USSM10012938,5171061.0,https://www.shazam.com/track/5171061/little-susie-pie-jesu,2.0,2.0,confirmed,True,,2026-08-01T15:52:48+00:00,
8GqYC2kfggk,60,True,Sound Effects,Laughing Audience,,,,Soundtrack,,200449962.0,https://www.shazam.com/track/200449962/laughing-audience,2.0,2.0,confirmed,True,,2026-08-01T15:52:51+00:00,
8ZXHMEFAfNo,0,True,Aleksa,Где Же Ты?,Где Же Ты? - Single,SBA Production,2009.0,Pop,RUA590900265,45345332.0,https://www.shazam.com/track/45345332/%D0%B3%D0%B4%D0%B5-%D0%B6%D0%B5-%D1%82%D1%8B,2.0,1.0,contradicted,False,Ветер северный,2026-08-01T15:50:54+00:00,
8ZXHMEFAfNo,30,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:50:58+00:00,
8ZXHMEFAfNo,60,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:50:59+00:00,
8ZXHMEFAfNo,90,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:51:01+00:00,
8ZXHMEFAfNo,120,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:51:03+00:00,
8ZXHMEFAfNo,150,True,Yuliya Savicheva,Believe Me,Believe Me - EP,MALFA,2004.0,Pop,RUB422504551,66323404.0,https://www.shazam.com/track/66323404/believe-me,2.0,2.0,confirmed,True,,2026-08-01T15:51:31+00:00,
8ZXHMEFAfNo,180,True,Yuliya Savicheva,Believe Me,Believe Me - EP,MALFA,2004.0,Pop,RUB422504551,66323404.0,https://www.shazam.com/track/66323404/believe-me,2.0,2.0,confirmed,True,,2026-08-01T15:51:35+00:00,
8r_Q9kcZ3SA,0,True,Sea Bee,Stoppa,I Wanda Why?,The Gallo Record Company Vault,1993.0,Hip-Hop,ZAC031905673,96758478.0,https://www.shazam.com/track/96758478/stoppa,2.0,1.0,inconclusive,False,no match,2026-08-01T16:16:54+00:00,
8r_Q9kcZ3SA,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:49:25+00:00,
8r_Q9kcZ3SA,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:49:26+00:00,
8t7hzpg0dlg,0,True,Sonny & Cher,Little Man,The Two of Us,Rhino Atlantic,1966.0,Pop,USEW10100397,5259403.0,https://www.shazam.com/track/5259403/little-man,2.0,2.0,confirmed,True,,2026-08-01T16:46:40+00:00,
8t7hzpg0dlg,30,True,The Animals,The House of the Rising Sun,The Most of The Animals,Parlophone UK,1963.0,Pop,GBAYE6400209,333457.0,https://www.shazam.com/track/333457/the-house-of-the-rising-sun,2.0,2.0,confirmed,True,,2026-08-01T16:46:44+00:00,
8t7hzpg0dlg,60,True,The Animals,The House of the Rising Sun,The Most of The Animals,Parlophone UK,1963.0,Pop,GBAYE6400209,333457.0,https://www.shazam.com/track/333457/the-house-of-the-rising-sun,2.0,2.0,confirmed,True,,2026-08-01T16:46:47+00:00,
8t7hzpg0dlg,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:46:50+00:00,
8t7hzpg0dlg,120,True,menace Santana,Adrenalean,Freestyle Covid Part. 3,FAKE DREAM MUSIC,2024.0,Hip-Hop/Rap,FRD8L2300090,689386053.0,https://www.shazam.com/track/689386053/adrenalean,2.0,1.0,inconclusive,False,no match,2026-08-01T16:46:52+00:00,
8t7hzpg0dlg,150,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:46:55+00:00,
8t7hzpg0dlg,180,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:46:57+00:00,
8t7hzpg0dlg,210,True,Fluke,Absurd (Whitewash Mix),Absurd,Virgin Catalogue,2001.0,Pop,GBAAA9710503,10007448.0,https://www.shazam.com/track/10007448/absurd-whitewash-mix,2.0,1.0,contradicted,False,Little Man,2026-08-01T16:46:59+00:00,
8t7hzpg0dlg,240,True,Fluke,Absurd (Whitewash Mix),Absurd,Virgin Catalogue,2001.0,Pop,GBAAA9710503,10007448.0,https://www.shazam.com/track/10007448/absurd-whitewash-mix,2.0,1.0,inconclusive,False,no match,2026-08-01T16:47:04+00:00,
8t7hzpg0dlg,270,True,Fluke,Absurd (Whitewash Mix),Absurd,Virgin Catalogue,2001.0,Pop,GBAAA9710503,10007448.0,https://www.shazam.com/track/10007448/absurd-whitewash-mix,2.0,2.0,confirmed,True,,2026-08-01T16:47:07+00:00,
B5unjOI-5PA,0,True,Adriano Celentano,Confessa,Per Sempre,Clan Celentano,2002.0,Pop,ITR050200230,20104334.0,https://www.shazam.com/track/20104334/confessa,2.0,2.0,confirmed,True,,2026-08-01T15:18:05+00:00,
B5unjOI-5PA,30,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:18:08+00:00,
B5unjOI-5PA,60,True,Adriano Celentano,Confessa,Per Sempre,Clan Celentano,2002.0,Pop,ITR050200230,20104334.0,https://www.shazam.com/track/20104334/confessa,2.0,2.0,confirmed,True,,2026-08-01T15:18:09+00:00,
B5unjOI-5PA,90,True,Black Eyed Peas,Shut Up,Elephunk,A&M,2003.0,R&B/Soul,USIR10311895,54575523.0,https://www.shazam.com/track/54575523/shut-up,2.0,2.0,confirmed,True,,2026-08-01T15:18:39+00:00,
B5unjOI-5PA,120,True,Adriano Celentano,Confessa,Per Sempre,Clan Celentano,2002.0,Pop,ITR050200230,20104334.0,https://www.shazam.com/track/20104334/confessa,2.0,2.0,confirmed,True,,2026-08-01T15:18:41+00:00,
B5unjOI-5PA,150,True,Adriano Celentano,Confessa,Per Sempre,Clan Celentano,2002.0,Pop,ITR050200230,20104334.0,https://www.shazam.com/track/20104334/confessa,2.0,1.0,inconclusive,False,no match,2026-08-01T15:18:44+00:00,
C9Y8rmQIsU8,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:49:28+00:00,
C9Y8rmQIsU8,30,True,Aleksey Rybnikov,"Лестница в небо (Из к/ф ""Тот самый Мюнхгаузен"")",Музыка кино. 3,Первое музыкальное,2003.0,Soundtrack,RUB422601971,91688791.0,https://www.shazam.com/track/91688791/%D0%BB%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D1%86%D0%B0-%D0%B2-%D0%BD%D0%B5%D0%B1%D0%BE-%D0%B8%D0%B7-%D0%BA-%D1%84-%D1%82%D0%BE%D1%82-%D1%81%D0%B0%D0%BC%D1%8B%D0%B9-%D0%BC%D1%8E%D0%BD%D1%85%D0%B3%D0%B0%D1%83%D0%B7%D0%B5%D0%BD,2.0,2.0,confirmed,True,,2026-08-01T16:49:30+00:00,
C9Y8rmQIsU8,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:49:35+00:00,
C9Y8rmQIsU8,90,True,Evgeniy Krylatov,Тема Алисы,,,,Soundtrack,,93837391.0,https://www.shazam.com/track/93837391/%D1%82%D0%B5%D0%BC%D0%B0-%D0%B0%D0%BB%D0%B8%D1%81%D1%8B,2.0,2.0,confirmed,True,,2026-08-01T16:49:37+00:00,
C9Y8rmQIsU8,120,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:49:41+00:00,
C9Y8rmQIsU8,150,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:50:11+00:00,
C9Y8rmQIsU8,180,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:50:14+00:00,
C9Y8rmQIsU8,210,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:50:18+00:00,
C9Y8rmQIsU8,240,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:50:20+00:00,
C9Y8rmQIsU8,270,True,Haddaway,"What Is Love (7"" Mix)",What Is Love (The Mixes),BMG Rights Management GmbH,1992.0,Pop,DEA410500401,44674240.0,https://www.shazam.com/track/44674240/what-is-love-7-mix,2.0,2.0,confirmed,True,,2026-08-01T16:50:22+00:00,
D2H-qhR6QGA,0,True,Иван Васильевич меняет профессию,Разговор со счастьем,,,,Vocal,,340835005.0,https://www.shazam.com/track/340835005/%D1%80%D0%B0%D0%B7%D0%B3%D0%BE%D0%B2%D0%BE%D1%80-%D1%81%D0%BE-%D1%81%D1%87%D0%B0%D1%81%D1%82%D1%8C%D0%B5%D0%BC,2.0,2.0,confirmed,True,,2026-08-01T15:11:23+00:00,
D2H-qhR6QGA,30,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:11:26+00:00,
D2H-qhR6QGA,60,True,Boney M.,Daddy Cool,Boney M. - 2 in 1 (In the Mix/The Best 12inch Versions),MCI,1986.0,Pop,DED167600022,229672.0,https://www.shazam.com/track/229672/daddy-cool,2.0,2.0,confirmed,True,,2026-08-01T15:11:27+00:00,
D2H-qhR6QGA,90,True,Boney M.,Daddy Cool,Boney M. - 2 in 1 (In the Mix/The Best 12inch Versions),MCI,1986.0,Pop,DED167600022,229672.0,https://www.shazam.com/track/229672/daddy-cool,2.0,2.0,confirmed,True,,2026-08-01T15:11:30+00:00,
D2H-qhR6QGA,120,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:11:33+00:00,
DEy6RbVrj_U,0,True,Nick Drake,Northern Sky,Bryter Layter,UMC (Universal Music Catalogue),1971.0,Rock,GBAAN7000016,242273.0,https://www.shazam.com/track/242273/northern-sky,2.0,2.0,confirmed,True,,2026-08-01T15:11:35+00:00,
DEy6RbVrj_U,30,True,Nick Drake,Northern Sky,Bryter Layter,UMC (Universal Music Catalogue),1971.0,Rock,GBAAN7000016,242273.0,https://www.shazam.com/track/242273/northern-sky,2.0,2.0,confirmed,True,,2026-08-01T15:11:37+00:00,
DNU5NBurfEE,0,True,Armen Aloyan,Eghbayr,Demqe,GTAK Productions,2016.0,World,QM6MZ2684879,99151867.0,https://www.shazam.com/track/99151867/eghbayr,2.0,1.0,contradicted,False,Roads,2026-08-01T15:53:57+00:00,
DNU5NBurfEE,30,True,Tariverdiev,Roads,Film Music,Earth Recordings / Antique Beat,1975.0,Soundtrack,QM6N21574203,91913214.0,https://www.shazam.com/track/91913214/roads,2.0,2.0,confirmed,True,,2026-08-01T15:54:01+00:00,
DZERKfVqWmc,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:48:08+00:00,
DZERKfVqWmc,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:48:09+00:00,
DZERKfVqWmc,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:48:11+00:00,
DZERKfVqWmc,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:48:12+00:00,
DZERKfVqWmc,120,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:48:14+00:00,
E0apclx3wqU,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:48:14+00:00,
E0apclx3wqU,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:48:16+00:00,
E0apclx3wqU,60,True,Ennio Morricone & Edda Dell' Orso,Friendship and Love,,,,Soundtrack,,86137915.0,https://www.shazam.com/track/86137915/friendship-and-love,2.0,2.0,confirmed,True,,2026-08-01T19:48:18+00:00,
E0apclx3wqU,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:48:21+00:00,
E0apclx3wqU,120,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:48:23+00:00,
E0apclx3wqU,150,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:48:25+00:00,
E0apclx3wqU,180,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:48:40+00:00,
E0apclx3wqU,210,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:48:42+00:00,
E0apclx3wqU,240,True,Leonid Agutin & Otpetye Moshenniki,Граница,Дежавю,"OOO ""Kvadro-Publishing""",2003.0,Pop,FR6V81643092,45589826.0,https://www.shazam.com/track/45589826/%D0%B3%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B0,2.0,2.0,confirmed,True,,2026-08-01T19:48:44+00:00,
E0apclx3wqU,270,True,Александр Зацепин,Танго Остапа,,,,,,45745154.0,https://www.shazam.com/track/45745154/-,2.0,2.0,confirmed,True,,2026-08-01T19:48:47+00:00,
E0apclx3wqU,300,True,Александр Зацепин,Танго Остапа,,,,,,45745154.0,https://www.shazam.com/track/45745154/-,2.0,2.0,confirmed,True,,2026-08-01T19:48:50+00:00,
E0apclx3wqU,330,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:48:54+00:00,
E0apclx3wqU,360,True,Gu Dian Da Shi,"O FORTUNA FROM ""CARMINI BURANA",Ju Xie Zuo Gu Dian Da Shi,Sony Music Entertainment,1991.0,Mandopop,TWA170601801,56015149.0,https://www.shazam.com/track/56015149/o-fortuna-from-carmini-burana,2.0,2.0,confirmed,True,,2026-08-01T19:48:55+00:00,
E0apclx3wqU,390,True,VIA Ariel,В краю Магнолий,"Концерт, 1983",Валерий Ярушин,1983.0,Pop,GBLPF0108649,67818152.0,https://www.shazam.com/track/67818152/%D0%B2-%D0%BA%D1%80%D0%B0%D1%8E-%D0%BC%D0%B0%D0%B3%D0%BD%D0%BE%D0%BB%D0%B8%D0%B9,2.0,2.0,confirmed,True,,2026-08-01T19:48:58+00:00,
E0apclx3wqU,420,True,VIA Ariel,В краю Магнолий,"Концерт, 1983",Валерий Ярушин,1983.0,Pop,GBLPF0108649,67818152.0,https://www.shazam.com/track/67818152/%D0%B2-%D0%BA%D1%80%D0%B0%D1%8E-%D0%BC%D0%B0%D0%B3%D0%BD%D0%BE%D0%BB%D0%B8%D0%B9,2.0,2.0,confirmed,True,,2026-08-01T19:49:02+00:00,
E0apclx3wqU,450,True,Государственный Симфонический Оркестр Кинематографии СССР,Эллочка-людоедка,,,,,,45732628.0,https://www.shazam.com/track/45732628/%D1%8D%D0%BB%D0%BB%D0%BE%D1%87%D0%BA%D0%B0-%D0%BB%D1%8E%D0%B4%D0%BE%D0%B5%D0%B4%D0%BA%D0%B0,2.0,2.0,confirmed,True,,2026-08-01T19:49:04+00:00,
E0apclx3wqU,480,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:49:07+00:00,
E0apclx3wqU,510,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:49:09+00:00,
E0apclx3wqU,540,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:49:11+00:00,
E0apclx3wqU,570,True,Vakhtang Kikabidze,Чито-гврито (Из к/ф Мимино) [Версия 1 (Саундтрек)],В жизни всякое бывает,Вахтанг Кикабидзе,2014.0,Pop,GBLPF0107805,148302882.0,https://www.shazam.com/track/148302882/%D1%87%D0%B8%D1%82%D0%BE-%D0%B3%D0%B2%D1%80%D0%B8%D1%82%D0%BE-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%BC%D0%B8%D0%BC%D0%B8%D0%BD%D0%BE-%D0%B2%D0%B5%D1%80%D1%81%D0%B8%D1%8F-1-%D1%81%D0%B0%D1%83%D0%BD%D0%B4%D1%82%D1%80%D0%B5%D0%BA,2.0,2.0,confirmed,True,,2026-08-01T19:49:12+00:00,
E0apclx3wqU,600,True,Vakhtang Kikabidze,Чито-гврито (Из к/ф Мимино) [Версия 1 (Саундтрек)],В жизни всякое бывает,Вахтанг Кикабидзе,2014.0,Pop,GBLPF0107805,148302882.0,https://www.shazam.com/track/148302882/%D1%87%D0%B8%D1%82%D0%BE-%D0%B3%D0%B2%D1%80%D0%B8%D1%82%D0%BE-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%BC%D0%B8%D0%BC%D0%B8%D0%BD%D0%BE-%D0%B2%D0%B5%D1%80%D1%81%D0%B8%D1%8F-1-%D1%81%D0%B0%D1%83%D0%BD%D0%B4%D1%82%D1%80%D0%B5%D0%BA,2.0,2.0,confirmed,True,,2026-08-01T19:49:15+00:00,
E0apclx3wqU,630,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:49:45+00:00,
E0apclx3wqU,660,True,Vakhtang Kikabidze,Чито-гврито (Из к/ф Мимино) [Версия 1 (Саундтрек)],В жизни всякое бывает,Вахтанг Кикабидзе,2014.0,Pop,GBLPF0107805,148302882.0,https://www.shazam.com/track/148302882/%D1%87%D0%B8%D1%82%D0%BE-%D0%B3%D0%B2%D1%80%D0%B8%D1%82%D0%BE-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%BC%D0%B8%D0%BC%D0%B8%D0%BD%D0%BE-%D0%B2%D0%B5%D1%80%D1%81%D0%B8%D1%8F-1-%D1%81%D0%B0%D1%83%D0%BD%D0%B4%D1%82%D1%80%D0%B5%D0%BA,2.0,2.0,confirmed,True,,2026-08-01T19:49:47+00:00,
E0apclx3wqU,690,True,Chef 187,Higher,Higher - Single,Zambia Music,2021.0,African,FRX452126010,581562471.0,https://www.shazam.com/track/581562471/higher,2.0,1.0,contradicted,False,Чито-гврито (Из к/ф Мимино) [Версия 1 (Саундтрек)],2026-08-01T19:49:50+00:00,
E0apclx3wqU,720,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:49:53+00:00,
E0apclx3wqU,750,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:49:55+00:00,
E0apclx3wqU,780,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:49:57+00:00,
E0apclx3wqU,810,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:49:58+00:00,
E0apclx3wqU,840,True,Nana,Yerani,Ov E Asel,Nana,2016.0,Pop,TCAGP2201739,315363698.0,https://www.shazam.com/track/315363698/yerani,2.0,2.0,confirmed,True,,2026-08-01T19:50:00+00:00,
